frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type
823,372,372.6775695802644,86587,72772,150528,P
825,0,0.0,150528,5,150528,P
825,4,1071.4337584096938,4040,5,150528,P
825,20,880.8693610830233,7629,5,150528,P
825,36,967.7430592244491,11218,5,150528,P
825,52,727.0855033770204,14807,5,150528,P
825,68,633.9476774912328,18396,5,150528,P
825,84,609.6385887823999,21985,5,150528,P
825,100,583.5328887915239,25574,5,150528,P
825,116,564.8194748209789,29163,5,150528,P
825,132,547.9903013678268,32752,5,150528,P
825,148,533.7216335814446,36341,5,150528,P
825,164,490.8520732889883,39930,5,150528,P
825,180,475.4583963076584,43519,5,150528,P
825,196,485.7127125025727,47108,5,150528,P
825,212,458.37448036763817,50697,5,150528,P
825,228,446.48539748741314,54286,5,150528,P
825,244,455.04550809273496,57875,5,150528,P
825,260,441.53843343956396,61464,5,150528,P
825,276,415.9163596224971,65053,5,150528,P
825,292,414.83234904007986,68642,5,150528,P
825,308,432.6730436529033,72231,5,150528,P
825,324,422.3150500212796,75820,5,150528,P
825,340,426.87207305571064,79409,5,150528,P
825,356,406.2692104722373,82998,5,150528,P
825,372,409.4202596694231,86587,5,150528,P
826,0,0.0,150528,355398,150528,P
826,4,1068.4991782531142,4040,355398,150528,P
826,20,892.3341961344704,7629,355398,150528,P
826,36,1005.6019168579951,11218,355398,150528,P
826,52,768.6921913409606,14807,355398,150528,P
826,68,668.9569195965305,18396,355398,150528,P
826,84,637.584442156367,21985,355398,150528,P
826,100,631.1062980210409,25574,355398,150528,P
826,116,597.7503840113059,29163,355398,150528,P
826,132,594.9831896228716,32752,355398,150528,P
826,148,584.8935945890844,36341,355398,150528,P
826,164,552.9874690342695,39930,355398,150528,P
826,180,519.96850669384,43519,355398,150528,P
826,196,544.464541808702,47108,355398,150528,P
826,212,509.4743153080344,50697,355398,150528,P
826,228,519.386108382605,54286,355398,150528,P
826,244,512.2548932908103,57875,355398,150528,P
826,260,508.12263283878565,61464,355398,150528,P
826,276,479.74484061123803,65053,355398,150528,P
826,292,482.0138443261385,68642,355398,150528,P
826,308,505.9966095141135,72231,355398,150528,P
826,324,503.7345398333855,75820,355398,150528,P
826,340,499.1300383466296,79409,355398,150528,P
826,356,488.16839010687545,82998,355398,150528,P
826,372,485.46478293137625,86587,355398,150528,P
827,0,0.0,150528,90987,150528,P
827,4,1080.0733833108097,4040,90987,150528,P
827,20,917.5710525596514,7629,90987,150528,P
827,36,1064.3413012381643,11218,90987,150528,P
827,52,829.4168896274641,14807,90987,150528,P
827,68,726.2865451863036,18396,90987,150528,P
827,84,683.1326289335266,21985,90987,150528,P
827,100,686.6872752550989,25574,90987,150528,P
827,116,647.8035128675401,29163,90987,150528,P
827,132,649.9897018074989,32752,90987,150528,P
827,148,645.9274478489533,36341,90987,150528,P
827,164,620.4384832642972,39930,90987,150528,P
827,180,571.7562947189435,43519,90987,150528,P
827,196,605.2903134841472,47108,90987,150528,P
827,212,574.8535370221362,50697,90987,150528,P
827,228,593.3116937521845,54286,90987,150528,P
827,244,591.0907438024879,57875,90987,150528,P
827,260,585.5196561198682,61464,90987,150528,P
827,276,557.6835966669023,65053,90987,150528,P
827,292,561.8726616958156,68642,90987,150528,P
827,308,596.3547355262563,72231,90987,150528,P
827,324,600.8994650328532,75820,90987,150528,P
827,340,592.3868934391066,79409,90987,150528,P
827,356,582.3277597082779,82998,90987,150528,P
827,372,574.664834397845,86587,90987,150528,P
828,0,0.0,150528,79694,150528,P
828,4,1044.992378493771,4040,79694,150528,P
828,20,909.1961321420968,7629,79694,150528,P
828,36,1086.6232295986265,11218,79694,150528,P
828,52,844.6115689119324,14807,79694,150528,P
828,68,737.6369232544675,18396,79694,150528,P
828,84,702.1583469584584,21985,79694,150528,P
828,100,710.0310495123267,25574,79694,150528,P
828,116,670.2982464339584,29163,79694,150528,P
828,132,669.6649177931249,32752,79694,150528,P
828,148,675.5881575169042,36341,79694,150528,P
828,164,657.3205201886594,39930,79694,150528,P
828,180,596.0625977022573,43519,79694,150528,P
828,196,627.8761887224391,47108,79694,150528,P
828,212,618.8025962328538,50697,79694,150528,P
828,228,641.5199456037953,54286,79694,150528,P
828,244,619.2706586793065,57875,79694,150528,P
828,260,635.3478679200634,61464,79694,150528,P
828,276,604.1615496156737,65053,79694,150528,P
828,292,602.6456304593012,68642,79694,150528,P
828,308,652.0394507562742,72231,79694,150528,P
828,324,664.8904264904559,75820,79694,150528,P
828,340,648.9579538581893,79409,79694,150528,P
828,356,629.5172232901677,82998,79694,150528,P
828,372,632.4056572979316,86587,79694,150528,P
829,0,0.0,150528,90051,150528,P
829,4,1079.3379517737776,4040,90051,150528,P
829,20,960.889326618053,7629,90051,150528,P
829,36,1136.6541332099587,11218,90051,150528,P
829,52,918.5948672471568,14807,90051,150528,P
829,68,795.6730936188251,18396,90051,150528,P
829,84,765.1414208114147,21985,90051,150528,P
829,100,757.5907117919996,25574,90051,150528,P
829,116,723.8279607379809,29163,90051,150528,P
829,132,726.2778852134943,32752,90051,150528,P
829,148,730.8009950676933,36341,90051,150528,P
829,164,725.8802531752735,39930,90051,150528,P
829,180,684.0861948905513,43519,90051,150528,P
829,196,730.3251204779372,47108,90051,150528,P
829,212,717.8014674922451,50697,90051,150528,P
829,228,757.117683487013,54286,90051,150528,P
829,244,733.6102781351656,57875,90051,150528,P
829,260,749.6990541927516,61464,90051,150528,P
829,276,722.888686764054,65053,90051,150528,P
829,292,696.1490525398403,68642,90051,150528,P
829,308,743.3218017686158,72231,90051,150528,P
829,324,787.456535641104,75820,90051,150528,P
829,340,789.6931098774076,79409,90051,150528,P
829,356,750.5744987167418,82998,90051,150528,P
829,372,752.435121126473,86587,90051,150528,P
830,0,0.0,150528,5,150528,P
830,4,1054.2113131843507,4040,5,150528,P
830,20,967.5157197983935,7629,5,150528,P
830,36,1170.2650016639382,11218,5,150528,P
830,52,937.8238826757297,14807,5,150528,P
830,68,830.9475852409378,18396,5,150528,P
830,84,794.7680961806327,21985,5,150528,P
830,100,790.6071306439117,25574,5,150528,P
830,116,761.9397138012573,29163,5,150528,P
830,132,769.2453395342454,32752,5,150528,P
830,148,785.7189090689644,36341,5,150528,P
830,164,779.2114542564377,39930,5,150528,P
830,180,730.7085210923105,43519,5,150528,P
830,196,807.3262073798105,47108,5,150528,P
830,212,781.0488824732602,50697,5,150528,P
830,228,819.7694376809523,54286,5,150528,P
830,244,769.6258938638493,57875,5,150528,P
830,260,813.2410293677822,61464,5,150528,P
830,276,780.2507721120492,65053,5,150528,P
830,292,743.1792452931404,68642,5,150528,P
830,308,814.7814144613221,72231,5,150528,P
830,324,871.6136063681915,75820,5,150528,P
830,340,880.8304820442572,79409,5,150528,P
830,356,855.9391767019406,82998,5,150528,P
830,372,848.294419166632,86587,5,150528,P
831,0,0.0,150528,90728,150528,P
831,4,1092.390408134088,4040,90728,150528,P
831,20,984.5453443704173,7629,90728,150528,P
831,36,1149.9659042805433,11218,90728,150528,P
831,52,959.0945321135223,14807,90728,150528,P
831,68,864.0301347943023,18396,90728,150528,P
831,84,837.9225574666634,21985,90728,150528,P
831,100,821.2602247484028,25574,90728,150528,P
831,116,811.0704041551799,29163,90728,150528,P
831,132,809.370445436798,32752,90728,150528,P
831,148,827.4262465070933,36341,90728,150528,P
831,164,857.3185953078791,39930,90728,150528,P
831,180,760.5109999654815,43519,90728,150528,P
831,196,862.8551642177626,47108,90728,150528,P
831,212,805.4113844409585,50697,90728,150528,P
831,228,855.4511902621016,54286,90728,150528,P
831,244,824.2620256729424,57875,90728,150528,P
831,260,845.1831271173432,61464,90728,150528,P
831,276,811.8161913240328,65053,90728,150528,P
831,292,799.2211389821023,68642,90728,150528,P
831,308,842.7516126539558,72231,90728,150528,P
831,324,907.8555320156738,75820,90728,150528,P
831,340,886.3470058422536,79409,90728,150528,P
831,356,875.9377790847793,82998,90728,150528,P
831,372,948.8095123786479,86587,90728,150528,P
832,0,0.0,150528,78311,150528,P
832,4,1080.105721950531,4040,78311,150528,P
832,20,941.2362753180787,7629,78311,150528,P
832,36,1086.9053145870566,11218,78311,150528,P
832,52,934.0256670489907,14807,78311,150528,P
832,68,839.1711680917069,18396,78311,150528,P
832,84,845.5013659782708,21985,78311,150528,P
832,100,817.437179828994,25574,78311,150528,P
832,116,793.5375927714631,29163,78311,150528,P
832,132,779.961238335818,32752,78311,150528,P
832,148,807.7398270601407,36341,78311,150528,P
832,164,812.9578543128446,39930,78311,150528,P
832,180,762.270246190019,43519,78311,150528,P
832,196,805.6618575006723,47108,78311,150528,P
832,212,754.2422091588378,50697,78311,150528,P
832,228,811.0645904671401,54286,78311,150528,P
832,244,787.65910633374,57875,78311,150528,P
832,260,780.6980627356097,61464,78311,150528,P
832,276,779.4665903784335,65053,78311,150528,P
832,292,768.3815829455853,68642,78311,150528,P
832,308,787.1392657281831,72231,78311,150528,P
832,324,788.109667156823,75820,78311,150528,P
832,340,780.2273356821388,79409,78311,150528,P
832,356,786.4063776796684,82998,78311,150528,P
832,372,808.8818534044549,86587,78311,150528,P
833,0,0.0,150528,79152,150528,P
833,4,1062.724005896598,4040,79152,150528,P
833,20,914.0105925500393,7629,79152,150528,P
833,36,1050.193328037858,11218,79152,150528,P
833,52,903.5485581262037,14807,79152,150528,P
833,68,809.482237813063,18396,79152,150528,P
833,84,818.0949744069949,21985,79152,150528,P
833,100,800.4443752812222,25574,79152,150528,P
833,116,797.8420231724158,29163,79152,150528,P
833,132,776.2310307472944,32752,79152,150528,P
833,148,788.5687668342143,36341,79152,150528,P
833,164,757.5339677743614,39930,79152,150528,P
833,180,770.9297345252708,43519,79152,150528,P
833,196,744.0720703219995,47108,79152,150528,P
833,212,753.0572463059798,50697,79152,150528,P
833,228,752.2493859054521,54286,79152,150528,P
833,244,763.6519660474733,57875,79152,150528,P
833,260,738.7208732776344,61464,79152,150528,P
833,276,751.6488198190928,65053,79152,150528,P
833,292,757.5256711570546,68642,79152,150528,P
833,308,776.1750739999115,72231,79152,150528,P
833,324,743.2363526662812,75820,79152,150528,P
833,340,746.5041298186406,79409,79152,150528,P
833,356,757.0466474862769,82998,79152,150528,P
833,372,768.3727412950248,86587,79152,150528,P
834,0,0.0,150528,5,150528,P
834,4,1055.24009373039,4040,5,150528,P
834,20,916.8735916726291,7629,5,150528,P
834,36,1052.9960101470351,11218,5,150528,P
834,52,880.3957271855325,14807,5,150528,P
834,68,808.4851903142408,18396,5,150528,P
834,84,806.6125166136771,21985,5,150528,P
834,100,769.1233126446605,25574,5,150528,P
834,116,800.0521935755387,29163,5,150528,P
834,132,759.4673824030906,32752,5,150528,P
834,148,761.2272947793826,36341,5,150528,P
834,164,746.7929368838668,39930,5,150528,P
834,180,724.1994917392731,43519,5,150528,P
834,196,729.4789260718971,47108,5,150528,P
834,212,717.6496454514563,50697,5,150528,P
834,228,741.7577380081639,54286,5,150528,P
834,244,701.9889627350494,57875,5,150528,P
834,260,720.7892186706886,61464,5,150528,P
834,276,724.7597253648564,65053,5,150528,P
834,292,727.8599956305698,68642,5,150528,P
834,308,750.6405082996935,72231,5,150528,P
834,324,717.0306087937206,75820,5,150528,P
834,340,700.4795234184712,79409,5,150528,P
834,356,740.8684859750792,82998,5,150528,P
834,372,726.2928433483467,86587,5,150528,P
835,0,0.0,150528,377532,150528,P
835,4,1069.212929578498,4040,377532,150528,P
835,20,933.0147514818236,7629,377532,150528,P
835,36,1094.2691983189434,11218,377532,150528,P
835,52,894.0307029755786,14807,377532,150528,P
835,68,830.6220792699605,18396,377532,150528,P
835,84,818.6179640935734,21985,377532,150528,P
835,100,795.1396271819249,25574,377532,150528,P
835,116,800.9745109593496,29163,377532,150528,P
835,132,764.1581202624366,32752,377532,150528,P
835,148,776.2015383923426,36341,377532,150528,P
835,164,768.820274155587,39930,377532,150528,P
835,180,722.577533335425,43519,377532,150528,P
835,196,740.3468285920098,47108,377532,150528,P
835,212,743.837584904395,50697,377532,150528,P
835,228,764.3550589447841,54286,377532,150528,P
835,244,711.5209887502715,57875,377532,150528,P
835,260,723.9528944715858,61464,377532,150528,P
835,276,714.3761151703075,65053,377532,150528,P
835,292,720.0562700629234,68642,377532,150528,P
835,308,742.8483495488763,72231,377532,150528,P
835,324,712.1265206951648,75820,377532,150528,P
835,340,696.3776031509042,79409,377532,150528,P
835,356,754.0922644548118,82998,377532,150528,P
835,372,712.4835780356079,86587,377532,150528,P
836,0,0.0,150528,69934,150528,P
836,4,1058.486311789602,4040,69934,150528,P
836,20,927.3786231642589,7629,69934,150528,P
836,36,1112.5482813455164,11218,69934,150528,P
836,52,892.463187337853,14807,69934,150528,P
836,68,793.9070041989908,18396,69934,150528,P
836,84,776.4105283655226,21985,69934,150528,P
836,100,775.1565885264426,25574,69934,150528,P
836,116,749.5325768133625,29163,69934,150528,P
836,132,731.1356454854831,32752,69934,150528,P
836,148,747.165497392416,36341,69934,150528,P
836,164,725.0800837995484,39930,69934,150528,P
836,180,679.1441361419857,43519,69934,150528,P
836,196,696.9041658332571,47108,69934,150528,P
836,212,686.9504051981494,50697,69934,150528,P
836,228,709.366411739029,54286,69934,150528,P
836,244,637.7246368210763,57875,69934,150528,P
836,260,669.535442115739,61464,69934,150528,P
836,276,666.8361346470192,65053,69934,150528,P
836,292,656.5662547247484,68642,69934,150528,P
836,308,705.589089053683,72231,69934,150528,P
836,324,674.3548683822155,75820,69934,150528,P
836,340,655.8680671267211,79409,69934,150528,P
836,356,686.9707531062886,82998,69934,150528,P
836,372,681.7219011951238,86587,69934,150528,P
837,0,0.0,150528,78280,150528,P
837,4,1035.8130495529622,4040,78280,150528,P
837,20,881.8674986483529,7629,78280,150528,P
837,36,1000.7930884603411,11218,78280,150528,P
837,52,846.8326399801299,14807,78280,150528,P
837,68,748.2720360159874,18396,78280,150528,P
837,84,756.5364963607863,21985,78280,150528,P
837,100,709.5667417393997,25574,78280,150528,P
837,116,707.8181539429352,29163,78280,150528,P
837,132,678.0795650789514,32752,78280,150528,P
837,148,681.3144585583359,36341,78280,150528,P
837,164,656.3871810212731,39930,78280,150528,P
837,180,623.5907133668661,43519,78280,150528,P
837,196,628.6832618527114,47108,78280,150528,P
837,212,633.0354129429907,50697,78280,150528,P
837,228,626.1236040154472,54286,78280,150528,P
837,244,602.1232463652268,57875,78280,150528,P
837,260,601.1738589964807,61464,78280,150528,P
837,276,598.8053261535242,65053,78280,150528,P
837,292,600.2893911441788,68642,78280,150528,P
837,308,628.4221303649247,72231,78280,150528,P
837,324,601.9665795844048,75820,78280,150528,P
837,340,584.8555633798242,79409,78280,150528,P
837,356,593.1018559494987,82998,78280,150528,P
837,372,586.1743016168475,86587,78280,150528,P
838,0,0.0,150528,68419,150528,P
838,4,1012.4452332733199,4040,68419,150528,P
838,20,872.2238013753667,7629,68419,150528,P
838,36,947.7156306384131,11218,68419,150528,P
838,52,763.18674988579,14807,68419,150528,P
838,68,670.2413207385689,18396,68419,150528,P
838,84,706.5611255820841,21985,68419,150528,P
838,100,619.6736199315637,25574,68419,150528,P
838,116,635.9678735258058,29163,68419,150528,P
838,132,591.9951962074265,32752,68419,150528,P
838,148,574.0723832510412,36341,68419,150528,P
838,164,552.024153037928,39930,68419,150528,P
838,180,524.5289816055447,43519,68419,150528,P
838,196,535.3984586661682,47108,68419,150528,P
838,212,518.3890003245324,50697,68419,150528,P
838,228,496.94757380057126,54286,68419,150528,P
838,244,547.6747271139175,57875,68419,150528,P
838,260,485.3310983860865,61464,68419,150528,P
838,276,484.4843286671676,65053,68419,150528,P
838,292,517.1418431214988,68642,68419,150528,P
838,308,510.79674765933305,72231,68419,150528,P
838,324,483.5888995905407,75820,68419,150528,P
838,340,482.9615965951234,79409,68419,150528,P
838,356,490.89431336615235,82998,68419,150528,P
838,372,459.0648861019872,86587,68419,150528,P
840,0,0.0,150528,66376,150528,P
840,4,1052.902748901397,4040,66376,150528,P
840,20,933.1511914730072,7629,66376,150528,P
840,36,1043.5699628200382,11218,66376,150528,P
840,52,846.7998168664053,14807,66376,150528,P
840,68,736.7205406771973,18396,66376,150528,P
840,84,694.7987629333511,21985,66376,150528,P
840,100,672.8522722609341,25574,66376,150528,P
840,116,621.2373808957636,29163,66376,150528,P
840,132,598.390676965937,32752,66376,150528,P
840,148,609.4661765964702,36341,66376,150528,P
840,164,623.228690167889,39930,66376,150528,P
840,180,509.2784061329439,43519,66376,150528,P
840,196,626.2500517303124,47108,66376,150528,P
840,212,541.2719186861068,50697,66376,150528,P
840,228,561.4802983123809,54286,66376,150528,P
840,244,527.8271595016122,57875,66376,150528,P
840,260,523.0595719534904,61464,66376,150528,P
840,276,532.2422922123224,65053,66376,150528,P
840,292,505.1513234968297,68642,66376,150528,P
840,308,490.5094290501438,72231,66376,150528,P
840,324,498.408717114944,75820,66376,150528,P
840,340,486.4148970111273,79409,66376,150528,P
840,356,501.48282578447834,82998,66376,150528,P
840,372,481.5545629709959,86587,66376,150528,P
841,0,0.0,150528,5,150528,P
841,4,1152.2097456268966,4040,5,150528,P
841,20,1019.484579982236,7629,5,150528,P
841,36,1138.7566292658448,11218,5,150528,P
841,52,958.2487010629848,14807,5,150528,P
841,68,854.9765268573537,18396,5,150528,P
841,84,753.2096133800223,21985,5,150528,P
841,100,825.2968621440232,25574,5,150528,P
841,116,729.9428099300712,29163,5,150528,P
841,132,747.1914773108438,32752,5,150528,P
841,148,781.7479179007933,36341,5,150528,P
841,164,821.2775446940213,39930,5,150528,P
841,180,646.6158248484135,43519,5,150528,P
841,196,830.9798027621582,47108,5,150528,P
841,212,720.3821999486536,50697,5,150528,P
841,228,749.7936477418989,54286,5,150528,P
841,244,640.510301780887,57875,5,150528,P
841,260,729.9248238326982,61464,5,150528,P
841,276,730.6069632293656,65053,5,150528,P
841,292,696.5785387437791,68642,5,150528,P
841,308,671.6839632019401,72231,5,150528,P
841,324,742.6658239681274,75820,5,150528,P
841,340,672.6222076686099,79409,5,150528,P
841,356,710.3656393708661,82998,5,150528,P
841,372,678.4880977822468,86587,5,150528,P
842,0,0.0,150528,71495,150528,P
842,4,1235.2226704359055,4040,71495,150528,P
842,20,1075.1224223524332,7629,71495,150528,P
842,36,1214.887964213267,11218,71495,150528,P
842,52,1039.4331604242325,14807,71495,150528,P
842,68,896.121389977634,18396,71495,150528,P
842,84,795.5765621736646,21985,71495,150528,P
842,100,976.304199337028,25574,71495,150528,P
842,116,835.7798500685021,29163,71495,150528,P
842,132,863.4233916644007,32752,71495,150528,P
842,148,931.4784238580614,36341,71495,150528,P
842,164,923.4533542301506,39930,71495,150528,P
842,180,775.1451428281143,43519,71495,150528,P
842,196,949.6547983959317,47108,71495,150528,P
842,212,922.1816705306992,50697,71495,150528,P
842,228,881.3832063227892,54286,71495,150528,P
842,244,764.040090283379,57875,71495,150528,P
842,260,903.5226387670264,61464,71495,150528,P
842,276,891.3363008061424,65053,71495,150528,P
842,292,866.8128929100931,68642,71495,150528,P
842,308,839.717775885947,72231,71495,150528,P
842,324,1016.5669564157724,75820,71495,150528,P
842,340,885.4946343926713,79409,71495,150528,P
842,356,917.8645226871595,82998,71495,150528,P
842,372,878.742156852968,86587,71495,150528,P
843,0,0.0,150528,75388,150528,P
843,4,1281.3018407206982,4040,75388,150528,P
843,20,1128.3503699116409,7629,75388,150528,P
843,36,1204.1841167025268,11218,75388,150528,P
843,52,1000.5529710324481,14807,75388,150528,P
843,68,873.83043828886,18396,75388,150528,P
843,84,835.4022631421685,21985,75388,150528,P
843,100,958.7269980227575,25574,75388,150528,P
843,116,845.8633891772479,29163,75388,150528,P
843,132,864.9545717518777,32752,75388,150528,P
843,148,940.7877129502594,36341,75388,150528,P
843,164,930.3685544757172,39930,75388,150528,P
843,180,799.8460498871282,43519,75388,150528,P
843,196,968.1498357094824,47108,75388,150528,P
843,212,921.0235959850252,50697,75388,150528,P
843,228,899.3377523263916,54286,75388,150528,P
843,244,789.106532977894,57875,75388,150528,P
843,260,882.1912484010682,61464,75388,150528,P
843,276,931.3235132955015,65053,75388,150528,P
843,292,867.2262097941712,68642,75388,150528,P
843,308,831.0093556763604,72231,75388,150528,P
843,324,969.0739093115553,75820,75388,150528,P
843,340,931.8246410926804,79409,75388,150528,P
843,356,912.5640137353912,82998,75388,150528,P
843,372,906.0531070455909,86587,75388,150528,P
844,0,0.0,150528,68643,150528,P
844,4,1317.2728242818266,4040,68643,150528,P
844,20,1173.7494598142803,7629,68643,150528,P
844,36,1184.158747131005,11218,68643,150528,P
844,52,970.1107442378998,14807,68643,150528,P
844,68,882.2178339120001,18396,68643,150528,P
844,84,898.7640139879659,21985,68643,150528,P
844,100,902.2249145898968,25574,68643,150528,P
844,116,825.7288312772289,29163,68643,150528,P
844,132,871.0657873889431,32752,68643,150528,P
844,148,893.1699137901887,36341,68643,150528,P
844,164,904.5307686086744,39930,68643,150528,P
844,180,779.6661331085488,43519,68643,150528,P
844,196,929.870454641059,47108,68643,150528,P
844,212,870.6498664570972,50697,68643,150528,P
844,228,848.824494285509,54286,68643,150528,P
844,244,777.2220223210752,57875,68643,150528,P
844,260,885.160650126636,61464,68643,150528,P
844,276,964.4006125163287,65053,68643,150528,P
844,292,863.3388509508222,68642,68643,150528,P
844,308,832.2470656363294,72231,68643,150528,P
844,324,906.7693413002416,75820,68643,150528,P
844,340,937.2131426353008,79409,68643,150528,P
844,356,917.3585501499474,82998,68643,150528,P
844,372,903.731568180956,86587,68643,150528,P
845,0,0.0,150528,91792,150528,P
845,4,1372.9876980185509,4040,91792,150528,P
845,20,1189.9658947717398,7629,91792,150528,P
845,36,1239.5363058429211,11218,91792,150528,P
845,52,1014.1692945733666,14807,91792,150528,P
845,68,938.2951547624543,18396,91792,150528,P
845,84,909.4159622211009,21985,91792,150528,P
845,100,984.0850940672681,25574,91792,150528,P
845,116,890.7767333323136,29163,91792,150528,P
845,132,948.8132064929232,32752,91792,150528,P
845,148,941.5485188132152,36341,91792,150528,P
845,164,971.7381529742852,39930,91792,150528,P
845,180,821.8124645529315,43519,91792,150528,P
845,196,1005.4128508782014,47108,91792,150528,P
845,212,908.1650503445417,50697,91792,150528,P
845,228,878.2247991766781,54286,91792,150528,P
845,244,824.1427239496261,57875,91792,150528,P
845,260,913.997693429701,61464,91792,150528,P
845,276,1013.3751205634326,65053,91792,150528,P
845,292,890.1962123578414,68642,91792,150528,P
845,308,867.3575628083199,72231,91792,150528,P
845,324,928.8357998477295,75820,91792,150528,P
845,340,939.0475428896025,79409,91792,150528,P
845,356,932.4227242497727,82998,91792,150528,P
845,372,893.0190606974065,86587,91792,150528,P
846,0,0.0,150528,57735,150528,P
846,4,1336.619566893205,4040,57735,150528,P
846,20,1135.6937846168876,7629,57735,150528,P
846,36,1229.0826891548932,11218,57735,150528,P
846,52,985.2926455205306,14807,57735,150528,P
846,68,951.0595913277939,18396,57735,150528,P
846,84,872.6506229722872,21985,57735,150528,P
846,100,967.3970842268318,25574,57735,150528,P
846,116,902.517536887899,29163,57735,150528,P
846,132,953.6254867678508,32752,57735,150528,P
846,148,919.9318338185549,36341,57735,150528,P
846,164,968.1291850050911,39930,57735,150528,P
846,180,818.8620178727433,43519,57735,150528,P
846,196,1041.8405117467046,47108,57735,150528,P
846,212,927.0130875287578,50697,57735,150528,P
846,228,893.7411086400971,54286,57735,150528,P
846,244,821.531348512508,57875,57735,150528,P
846,260,937.4666436575353,61464,57735,150528,P
846,276,998.7190552521497,65053,57735,150528,P
846,292,915.0479119503871,68642,57735,150528,P
846,308,854.8386940034106,72231,57735,150528,P
846,324,946.3126544840634,75820,57735,150528,P
846,340,970.0236600358039,79409,57735,150528,P
846,356,975.1882740296423,82998,57735,150528,P
846,372,915.1729062432423,86587,57735,150528,P
847,0,0.0,150528,57822,150528,P
847,4,1296.372373541817,4040,57822,150528,P
847,20,1118.7938779592514,7629,57822,150528,P
847,36,1289.2389783170074,11218,57822,150528,P
847,52,1072.3885355517268,14807,57822,150528,P
847,68,1032.7739441301674,18396,57822,150528,P
847,84,861.167801823467,21985,57822,150528,P
847,100,1067.8228525444865,25574,57822,150528,P
847,116,928.1931450823322,29163,57822,150528,P
847,132,1034.3048819806427,32752,57822,150528,P
847,148,993.9606121508405,36341,57822,150528,P
847,164,1024.2285494226962,39930,57822,150528,P
847,180,851.608887501061,43519,57822,150528,P
847,196,1111.6314142942429,47108,57822,150528,P
847,212,982.0068217115477,50697,57822,150528,P
847,228,937.4416932463646,54286,57822,150528,P
847,244,852.3480737116188,57875,57822,150528,P
847,260,980.400124238804,61464,57822,150528,P
847,276,1004.9463629722595,65053,57822,150528,P
847,292,975.2300599124283,68642,57822,150528,P
847,308,889.0901582082734,72231,57822,150528,P
847,324,1038.8679003808647,75820,57822,150528,P
847,340,1023.9933372940868,79409,57822,150528,P
847,356,1079.6908910851926,82998,57822,150528,P
847,372,998.0674982769415,86587,57822,150528,P
848,0,0.0,150528,5,150528,P
848,4,1257.3987412266433,4040,5,150528,P
848,20,1102.2323763929307,7629,5,150528,P
848,36,1285.536991339177,11218,5,150528,P
848,52,1124.4985593482852,14807,5,150528,P
848,68,1091.7196538764983,18396,5,150528,P
848,84,865.8845196012408,21985,5,150528,P
848,100,1134.607109427452,25574,5,150528,P
848,116,952.476798905991,29163,5,150528,P
848,132,1095.4453800804913,32752,5,150528,P
848,148,1059.599511930719,36341,5,150528,P
848,164,1094.3929814267904,39930,5,150528,P
848,180,887.78165448457,43519,5,150528,P
848,196,1163.3954025339335,47108,5,150528,P
848,212,1021.5720573440194,50697,5,150528,P
848,228,940.5721220187843,54286,5,150528,P
848,244,854.7763785347342,57875,5,150528,P
848,260,1045.8227669354528,61464,5,150528,P
848,276,1010.7326176716015,65053,5,150528,P
848,292,1051.6389984637499,68642,5,150528,P
848,308,905.95506161917,72231,5,150528,P
848,324,1091.7610764037818,75820,5,150528,P
848,340,1083.3577536977828,79409,5,150528,P
848,356,1130.8894981630147,82998,5,150528,P
848,372,1029.8230129759759,86587,5,150528,P
849,0,0.0,150528,268749,150528,P
849,4,1186.507477099076,4040,268749,150528,P
849,20,1068.3604975696653,7629,268749,150528,P
849,36,1223.9420566242188,11218,268749,150528,P
849,52,1111.1061233561486,14807,268749,150528,P
849,68,1058.7721514515579,18396,268749,150528,P
849,84,807.4067511828616,21985,268749,150528,P
849,100,1090.0229047983885,25574,268749,150528,P
849,116,898.0002407217398,29163,268749,150528,P
849,132,1054.8692288808525,32752,268749,150528,P
849,148,1060.7491687405854,36341,268749,150528,P
849,164,1139.563520718366,39930,268749,150528,P
849,180,872.4165614694357,43519,268749,150528,P
849,196,1248.2414558529854,47108,268749,150528,P
849,212,1060.2153995074332,50697,268749,150528,P
849,228,952.5351174641401,54286,268749,150528,P
849,244,866.9042768189684,57875,268749,150528,P
849,260,1116.8099569156766,61464,268749,150528,P
849,276,1068.204496940598,65053,268749,150528,P
849,292,1147.237710049376,68642,268749,150528,P
849,308,896.3484871666878,72231,268749,150528,P
849,324,1171.5873734559864,75820,268749,150528,P
849,340,1146.145705645904,79409,268749,150528,P
849,356,1193.494924530387,82998,268749,150528,P
849,372,1082.2633269242942,86587,268749,150528,P
850,0,0.0,150528,55859,150528,P
850,4,1160.556990467012,4040,55859,150528,P
850,20,1039.055876294151,7629,55859,150528,P
850,36,1165.7662971876562,11218,55859,150528,P
850,52,1068.250400852412,14807,55859,150528,P
850,68,966.8747001327574,18396,55859,150528,P
850,84,804.7095632879063,21985,55859,150528,P
850,100,1007.4686557520181,25574,55859,150528,P
850,116,833.0158653203398,29163,55859,150528,P
850,132,963.5094831464812,32752,55859,150528,P
850,148,989.4132180372253,36341,55859,150528,P
850,164,1068.0280272848904,39930,55859,150528,P
850,180,819.7146315593272,43519,55859,150528,P
850,196,1171.0011599119753,47108,55859,150528,P
