frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
34,200,0.0227970146982534,38467,1749,150528,P,0.9931139153913324
34,175,0.0263257318370389,33682,1749,150528,P,0.9898380936697352
34,150,0.0341938026599673,28897,1749,150528,P,0.9853079966119862
34,125,0.0457189062726384,24112,1749,150528,P,0.9789289720100924
34,100,0.1213401166474562,19327,1749,150528,P,0.9697857154026596
34,75,0.3016307886694056,14542,1749,150528,P,0.955913590807828
34,50,3.040839314922818,9757,1749,150528,P,0.9336854748942062
34,25,16.44382982117331,4972,1749,150528,P,0.8878539892583103
34,0,0.0,150528,1749,150528,P,
35,400,0.0132221377844609,76746,89,150528,B,0.9999945189872064
35,375,0.0145318395824506,71961,89,150528,B,0.999953629556724
35,350,0.0145434636454743,67176,89,150528,B,0.999836868680252
35,325,0.0149192141001727,62391,89,150528,B,0.9995984526756162
35,300,0.01493653489608,57607,89,150528,B,0.9991649996355504
35,275,0.0149736281098978,52822,89,150528,B,0.9984018210089132
35,250,0.0150825284648995,48037,89,150528,B,0.99726952771247
35,225,0.0157067583710745,43252,89,150528,B,0.9955092536614626
35,200,0.0202321690309254,38467,89,150528,B,0.9931139153913324
35,175,0.0250704264748945,33682,89,150528,B,0.9898380936697352
35,150,0.0335810109826439,28897,89,150528,B,0.9853079966119862
35,125,0.0467477465792107,24112,89,150528,B,0.9789289720100924
35,100,0.1504647731191743,19327,89,150528,B,0.9697857154026596
35,75,0.3593058992382088,14542,89,150528,B,0.955913590807828
35,50,3.289597148735276,9757,89,150528,B,0.9336854748942062
35,25,17.549741845590827,4972,89,150528,B,0.8878539892583103
35,0,0.0,150528,89,150528,B,
36,400,0.0094556464117274,76746,1245,150528,P,0.9999945189872064
36,375,0.0117849330641671,71961,1245,150528,P,0.999953629556724
36,350,0.0117996080876485,67176,1245,150528,P,0.999836868680252
36,325,0.012223452531288,62391,1245,150528,P,0.9995984526756162
36,300,0.0122465512159196,57607,1245,150528,P,0.9991649996355504
36,275,0.0122815376722095,52822,1245,150528,P,0.9984018210089132
36,250,0.0123911558171555,48037,1245,150528,P,0.99726952771247
36,225,0.0130578658697545,43252,1245,150528,P,0.9955092536614626
36,200,0.017802630023185,38467,1245,150528,P,0.9931139153913324
36,175,0.0227846041538283,33682,1245,150528,P,0.9898380936697352
36,150,0.031542504682093,28897,1245,150528,P,0.9853079966119862
36,125,0.0448000443525653,24112,1245,150528,P,0.9789289720100924
36,100,0.1517899890648328,19327,1245,150528,P,0.9697857154026596
36,75,0.3642289572393928,14542,1245,150528,P,0.955913590807828
36,50,3.3184966865297,9757,1245,150528,P,0.9336854748942062
36,25,17.669733350448627,4972,1245,150528,P,0.8878539892583103
36,0,0.0,150528,1245,150528,P,
37,400,0.0088906354553138,76746,66,150528,B,0.9999945189872064
37,375,0.0113437380293525,71961,66,150528,B,0.999953629556724
37,350,0.0113582932392906,67176,66,150528,B,0.999836868680252
37,325,0.0117769526572467,62391,66,150528,B,0.9995984526756162
37,300,0.0118010476275873,57607,66,150528,B,0.9991649996355504
37,275,0.0118337264423074,52822,66,150528,B,0.9984018210089132
37,250,0.0119382582041618,48037,66,150528,B,0.99726952771247
37,225,0.012616307514198,43252,66,150528,B,0.9955092536614626
37,200,0.0174088612434547,38467,66,150528,B,0.9931139153913324
37,175,0.0223277312092099,33682,66,150528,B,0.9898380936697352
37,150,0.0310793873955492,28897,66,150528,B,0.9853079966119862
37,125,0.0443782161043044,24112,66,150528,B,0.9789289720100924
37,100,0.1518968057286031,19327,66,150528,B,0.9697857154026596
37,75,0.3643665753832247,14542,66,150528,B,0.955913590807828
37,50,3.3177501113516508,9757,66,150528,B,0.9336854748942062
37,25,17.677194908934293,4972,66,150528,B,0.8878539892583103
37,0,0.0,150528,66,150528,B,
38,400,0.0080472209933783,76746,66,150528,B,0.9999945189872064
38,375,0.0115224035814824,71961,66,150528,B,0.999953629556724
38,350,0.0115395814671552,67176,66,150528,B,0.999836868680252
38,325,0.0119602246747837,62391,66,150528,B,0.9995984526756162
38,300,0.0119886453678581,57607,66,150528,B,0.9991649996355504
38,275,0.0120201064940557,52822,66,150528,B,0.9984018210089132
38,250,0.0121150692941333,48037,66,150528,B,0.99726952771247
38,225,0.0127886741060905,43252,66,150528,B,0.9955092536614626
38,200,0.017588337621465,38467,66,150528,B,0.9931139153913324
38,175,0.0224243781792696,33682,66,150528,B,0.9898380936697352
38,150,0.0312159270882912,28897,66,150528,B,0.9853079966119862
38,125,0.0444443817299539,24112,66,150528,B,0.9789289720100924
38,100,0.1522885030198525,19327,66,150528,B,0.9697857154026596
38,75,0.365613392544131,14542,66,150528,B,0.955913590807828
38,50,3.319499072869924,9757,66,150528,B,0.9336854748942062
38,25,17.684574648215154,4972,66,150528,B,0.8878539892583103
38,0,0.0,150528,66,150528,B,
39,400,0.0081165451446511,76746,357,150528,P,0.9999945189872064
39,375,0.0117375964138132,71961,357,150528,P,0.999953629556724
39,350,0.0117574564750714,67176,357,150528,P,0.999836868680252
39,325,0.0121726191891333,62391,357,150528,P,0.9995984526756162
39,300,0.0122010521833759,57607,357,150528,P,0.9991649996355504
39,275,0.012232788221817,52822,357,150528,P,0.9984018210089132
39,250,0.0123241676979137,48037,357,150528,P,0.99726952771247
39,225,0.0130119671061991,43252,357,150528,P,0.9955092536614626
39,200,0.0178577750252598,38467,357,150528,P,0.9931139153913324
39,175,0.0226304436078428,33682,357,150528,P,0.9898380936697352
39,150,0.0314262600514482,28897,357,150528,P,0.9853079966119862
39,125,0.0446853547908414,24112,357,150528,P,0.9789289720100924
39,100,0.1530725301100929,19327,357,150528,P,0.9697857154026596
39,75,0.3666604819885274,14542,357,150528,P,0.955913590807828
39,50,3.3208476025226137,9757,357,150528,P,0.9336854748942062
39,25,17.693219215993857,4972,357,150528,P,0.8878539892583103
39,0,0.0,150528,357,150528,P,
40,400,0.0073777232269574,76746,66,150528,B,0.9999945189872064
40,375,0.0110918374134181,71961,66,150528,B,0.999953629556724
40,350,0.0111079092268018,67176,66,150528,B,0.999836868680252
40,325,0.0115235346042494,62391,66,150528,B,0.9995984526756162
40,300,0.0115497019839357,57607,66,150528,B,0.9991649996355504
40,275,0.011580843086205,52822,66,150528,B,0.9984018210089132
40,250,0.0116691442330987,48037,66,150528,B,0.99726952771247
40,225,0.0123477038887318,43252,66,150528,B,0.9955092536614626
40,200,0.0172282143317365,38467,66,150528,B,0.9931139153913324
40,175,0.0220305417465638,33682,66,150528,B,0.9898380936697352
40,150,0.0308356620143368,28897,66,150528,B,0.9853079966119862
40,125,0.0441224076609717,24112,66,150528,B,0.9789289720100924
40,100,0.1530017030219223,19327,66,150528,B,0.9697857154026596
40,75,0.366902877158935,14542,66,150528,B,0.955913590807828
40,50,3.323846377535812,9757,66,150528,B,0.9336854748942062
40,25,17.70289632347574,4972,66,150528,B,0.8878539892583103
40,0,0.0,150528,66,150528,B,
41,400,0.0045335167672003,76746,66,150528,B,0.9999945189872064
41,375,0.0088601777561828,71961,66,150528,B,0.999953629556724
41,350,0.0088769311213253,67176,66,150528,B,0.999836868680252
41,325,0.0092697846124736,62391,66,150528,B,0.9995984526756162
41,300,0.0092959727242948,57607,66,150528,B,0.9991649996355504
41,275,0.0093266264537364,52822,66,150528,B,0.9984018210089132
41,250,0.009417472281095,48037,66,150528,B,0.99726952771247
41,225,0.0100932809511136,43252,66,150528,B,0.9955092536614626
41,200,0.0148367222906805,38467,66,150528,B,0.9931139153913324
41,175,0.0196784041825757,33682,66,150528,B,0.9898380936697352
41,150,0.0284546747504597,28897,66,150528,B,0.9853079966119862
41,125,0.0417581154428771,24112,66,150528,B,0.9789289720100924
41,100,0.1512373496243653,19327,66,150528,B,0.9697857154026596
41,75,0.3646036591273011,14542,66,150528,B,0.955913590807828
41,50,3.320644286340876,9757,66,150528,B,0.9336854748942062
41,25,17.70098955831851,4972,66,150528,B,0.8878539892583103
41,0,0.0,150528,66,150528,B,
42,400,0.0042767399310709,76746,391,150528,P,0.9999945189872064
42,375,0.0087676913766021,71961,391,150528,P,0.999953629556724
42,350,0.0087828921035821,67176,391,150528,P,0.999836868680252
42,325,0.009169842988403,62391,391,150528,P,0.9995984526756162
42,300,0.0091940229433396,57607,391,150528,P,0.9991649996355504
42,275,0.0092250368702104,52822,391,150528,P,0.9984018210089132
42,250,0.0093144861345855,48037,391,150528,P,0.99726952771247
42,225,0.009986316157384,43252,391,150528,P,0.9955092536614626
42,200,0.0147975776615497,38467,391,150528,P,0.9931139153913324
42,175,0.0196739975488799,33682,391,150528,P,0.9898380936697352
42,150,0.0284881061049902,28897,391,150528,P,0.9853079966119862
42,125,0.0418239582692309,24112,391,150528,P,0.9789289720100924
42,100,0.1518724274230749,19327,391,150528,P,0.9697857154026596
42,75,0.3657973646489367,14542,391,150528,P,0.955913590807828
42,50,3.324864187665918,9757,391,150528,P,0.9336854748942062
42,25,17.712919397059732,4972,391,150528,P,0.8878539892583103
42,0,0.0,150528,391,150528,P,
43,400,0.0033063027874971,76746,66,150528,B,0.9999945189872064
43,375,0.0078314583281299,71961,66,150528,B,0.999953629556724
43,350,0.0078446820905146,67176,66,150528,B,0.999836868680252
43,325,0.0082347624560913,62391,66,150528,B,0.9995984526756162
43,300,0.0082579919813486,57607,66,150528,B,0.9991649996355504
43,275,0.0082867950897691,52822,66,150528,B,0.9984018210089132
43,250,0.0083798759686381,48037,66,150528,B,0.99726952771247
43,225,0.0090498531111687,43252,66,150528,B,0.9955092536614626
43,200,0.0138707054094361,38467,66,150528,B,0.9931139153913324
43,175,0.0187436028945204,33682,66,150528,B,0.9898380936697352
43,150,0.0275946079931107,28897,66,150528,B,0.9853079966119862
43,125,0.0409805936980797,24112,66,150528,B,0.9789289720100924
43,100,0.150823048941203,19327,66,150528,B,0.9697857154026596
43,75,0.3645556928503479,14542,66,150528,B,0.955913590807828
43,50,3.3235499610148893,9757,66,150528,B,0.9336854748942062
43,25,17.70879034517937,4972,66,150528,B,0.8878539892583103
43,0,0.0,150528,66,150528,B,
46,400,0.0016831534768679,76746,66,150528,B,0.9999945189872064
46,375,0.0065882039044806,71961,66,150528,B,0.999953629556724
46,350,0.0065983081765227,67176,66,150528,B,0.999836868680252
46,325,0.0069709356047355,62391,66,150528,B,0.9995984526756162
46,300,0.0069909152923142,57607,66,150528,B,0.9991649996355504
46,275,0.0070181729914484,52822,66,150528,B,0.9984018210089132
46,250,0.0071030461611105,48037,66,150528,B,0.99726952771247
46,225,0.0077889467348801,43252,66,150528,B,0.9955092536614626
46,200,0.0126487636413138,38467,66,150528,B,0.9931139153913324
46,175,0.0174917072346786,33682,66,150528,B,0.9898380936697352
46,150,0.0263835834271602,28897,66,150528,B,0.9853079966119862
46,125,0.0398228814245643,24112,66,150528,B,0.9789289720100924
46,100,0.1496553306856382,19327,66,150528,B,0.9697857154026596
46,75,0.363486127537047,14542,66,150528,B,0.955913590807828
46,50,3.322506601782637,9757,66,150528,B,0.9336854748942062
46,25,17.705842144680705,4972,66,150528,B,0.8878539892583103
46,0,0.0,150528,66,150528,B,
47,400,0.0012180255919815,76746,66,150528,B,0.9999945189872064
47,375,0.006164995004484,71961,66,150528,B,0.999953629556724
47,350,0.0061760478110583,67176,66,150528,B,0.999836868680252
47,325,0.0065466039733706,62391,66,150528,B,0.9995984526756162
47,300,0.006565897555503,57607,66,150528,B,0.9991649996355504
47,275,0.0065930866109966,52822,66,150528,B,0.9984018210089132
47,250,0.0066777402572296,48037,66,150528,B,0.99726952771247
47,225,0.007356447077455,43252,66,150528,B,0.9955092536614626
47,200,0.0121965216223587,38467,66,150528,B,0.9931139153913324
47,175,0.0170518024432871,33682,66,150528,B,0.9898380936697352
47,150,0.0259168848302288,28897,66,150528,B,0.9853079966119862
47,125,0.0393585070941327,24112,66,150528,B,0.9789289720100924
47,100,0.1491961575757195,19327,66,150528,B,0.9697857154026596
47,75,0.362950952724571,14542,66,150528,B,0.955913590807828
47,50,3.322844107530879,9757,66,150528,B,0.9336854748942062
47,25,17.70471388222904,4972,66,150528,B,0.8878539892583103
47,0,0.0,150528,66,150528,B,
48,400,0.0012088985249525,76746,197,150528,P,0.9999945189872064
48,375,0.006155363673163,71961,197,150528,P,0.999953629556724
48,350,0.0061664042414833,67176,197,150528,P,0.999836868680252
48,325,0.0065347758706343,62391,197,150528,P,0.9995984526756162
48,300,0.0065540030679783,57607,197,150528,P,0.9991649996355504
48,275,0.0065811941933763,52822,197,150528,P,0.9984018210089132
48,250,0.0066657520327086,48037,197,150528,P,0.99726952771247
48,225,0.0073445622147115,43252,197,150528,P,0.9955092536614626
48,200,0.0121817122105692,38467,197,150528,P,0.9931139153913324
48,175,0.0170365227257657,33682,197,150528,P,0.9898380936697352
48,150,0.0259013505627245,28897,197,150528,P,0.9853079966119862
48,125,0.0393433170511112,24112,197,150528,P,0.9789289720100924
48,100,0.1491714567089075,19327,197,150528,P,0.9697857154026596
48,75,0.3629274512907217,14542,197,150528,P,0.955913590807828
48,50,3.322831337943483,9757,197,150528,P,0.9336854748942062
48,25,17.704753603804512,4972,197,150528,P,0.8878539892583103
48,0,0.0,150528,197,150528,P,
49,400,0.0009739793566616,76746,66,150528,B,0.9999945189872064
49,375,0.0060024696623463,71961,66,150528,B,0.999953629556724
49,350,0.006013581256227,67176,66,150528,B,0.999836868680252
49,325,0.0063847287332654,62391,66,150528,B,0.9995984526756162
49,300,0.0064045649138843,57607,66,150528,B,0.9991649996355504
49,275,0.0064323841640197,52822,66,150528,B,0.9984018210089132
49,250,0.0065165714523731,48037,66,150528,B,0.99726952771247
49,225,0.0071961390042607,43252,66,150528,B,0.9955092536614626
49,200,0.0120397427030413,38467,66,150528,B,0.9931139153913324
49,175,0.0169000390787503,33682,66,150528,B,0.9898380936697352
49,150,0.0257467564173726,28897,66,150528,B,0.9853079966119862
49,125,0.0391933665767316,24112,66,150528,B,0.9789289720100924
49,100,0.1490996015231047,19327,66,150528,B,0.9697857154026596
49,75,0.3629314016874349,14542,66,150528,B,0.955913590807828
49,50,3.3235667150840498,9757,66,150528,B,0.9336854748942062
49,25,17.708604005178575,4972,66,150528,B,0.8878539892583103
49,0,0.0,150528,66,150528,B,
50,400,0.0006934423340142,76746,66,150528,B,0.9999945189872064
50,375,0.0058480143619804,71961,66,150528,B,0.999953629556724
50,350,0.0058589945443502,67176,66,150528,B,0.999836868680252
50,325,0.0062312220406239,62391,66,150528,B,0.9995984526756162
50,300,0.0062513811165602,57607,66,150528,B,0.9991649996355504
50,275,0.0062803488460746,52822,66,150528,B,0.9984018210089132
50,250,0.0063635292086799,48037,66,150528,B,0.99726952771247
50,225,0.0070370447216783,43252,66,150528,B,0.9955092536614626
50,200,0.0118726648615656,38467,66,150528,B,0.9931139153913324
50,175,0.0167399418840528,33682,66,150528,B,0.9898380936697352
50,150,0.0255784256350224,28897,66,150528,B,0.9853079966119862
50,125,0.039022136425982,24112,66,150528,B,0.9789289720100924
50,100,0.1489740481007132,19327,66,150528,B,0.9697857154026596
50,75,0.362784982511562,14542,66,150528,B,0.955913590807828
50,50,3.323682598006867,9757,66,150528,B,0.9336854748942062
50,25,17.71079269286667,4972,66,150528,B,0.8878539892583103
50,0,0.0,150528,66,150528,B,
53,400,0.0006697637012122,76746,66,150528,B,0.9999945189872064
53,375,0.0059200371220553,71961,66,150528,B,0.999953629556724
53,350,0.0059311221959729,67176,66,150528,B,0.999836868680252
53,325,0.006306619485842,62391,66,150528,B,0.9995984526756162
53,300,0.0063276584032858,57607,66,150528,B,0.9991649996355504
53,275,0.0063576168905884,52822,66,150528,B,0.9984018210089132
53,250,0.0064404429834124,48037,66,150528,B,0.99726952771247
53,225,0.0071133468311898,43252,66,150528,B,0.9955092536614626
53,200,0.011957045104085,38467,66,150528,B,0.9931139153913324
53,175,0.0168309478764879,33682,66,150528,B,0.9898380936697352
53,150,0.0256463112177477,28897,66,150528,B,0.9853079966119862
53,125,0.0390936315256559,24112,66,150528,B,0.9789289720100924
53,100,0.1491397687657275,19327,66,150528,B,0.9697857154026596
53,75,0.3630415478354655,14542,66,150528,B,0.955913590807828
53,50,3.3248107422321724,9757,66,150528,B,0.9336854748942062
53,25,17.71562078346228,4972,66,150528,B,0.8878539892583103
53,0,0.0,150528,66,150528,B,
54,400,0.0006697637012122,76746,107,150528,P,0.9999945189872064
54,375,0.0059200371220553,71961,107,150528,P,0.999953629556724
54,350,0.0059311221959729,67176,107,150528,P,0.999836868680252
54,325,0.006306619485842,62391,107,150528,P,0.9995984526756162
54,300,0.0063276584032858,57607,107,150528,P,0.9991649996355504
54,275,0.0063576168905884,52822,107,150528,P,0.9984018210089132
54,250,0.0064404429834124,48037,107,150528,P,0.99726952771247
54,225,0.0071133468311898,43252,107,150528,P,0.9955092536614626
54,200,0.011957045104085,38467,107,150528,P,0.9931139153913324
54,175,0.0168309478764879,33682,107,150528,P,0.9898380936697352
54,150,0.0256463112177477,28897,107,150528,P,0.9853079966119862
54,125,0.0390936315256559,24112,107,150528,P,0.9789289720100924
54,100,0.1491397687657275,19327,107,150528,P,0.9697857154026596
54,75,0.3630415478354655,14542,107,150528,P,0.955913590807828
54,50,3.3248107422321724,9757,107,150528,P,0.9336854748942062
54,25,17.71562078346228,4972,107,150528,P,0.8878539892583103
54,0,0.0,150528,107,150528,P,
55,400,0.0006697637012122,76746,66,150528,B,0.9999945189872064
55,375,0.0059200371220553,71961,66,150528,B,0.999953629556724
55,350,0.0059311221959729,67176,66,150528,B,0.999836868680252
55,325,0.006306619485842,62391,66,150528,B,0.9995984526756162
55,300,0.0063276584032858,57607,66,150528,B,0.9991649996355504
55,275,0.0063576168905884,52822,66,150528,B,0.9984018210089132
55,250,0.0064404429834124,48037,66,150528,B,0.99726952771247
55,225,0.0071133468311898,43252,66,150528,B,0.9955092536614626
55,200,0.011957045104085,38467,66,150528,B,0.9931139153913324
55,175,0.0168309478764879,33682,66,150528,B,0.9898380936697352
55,150,0.0256463112177477,28897,66,150528,B,0.9853079966119862
55,125,0.0390936315256559,24112,66,150528,B,0.9789289720100924
55,100,0.1491397687657275,19327,66,150528,B,0.9697857154026596
55,75,0.3630415478354655,14542,66,150528,B,0.955913590807828
